Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
debit.zone,available,96,88%,5,"Banking,Business,Finance",,,
debit.it,resell,96,88%,5,"Banking,Business,Finance",20/01/2000 00:00,23/01/2026 00:00,
finance.online,available,96,88%,7,"Banking,Business,Finance",,,
debit.app,expired,96,88%,5,"Banking,Business,Finance",05/05/2018 16:00,05/05/2025 16:00,Namecamp Limited
finance.space,available,96,88%,7,"Banking,Business,Finance",,,
fee.site,available,96,84%,3,"Banking,Business,Finance",,,
debit.tech,available,96,88%,5,"Banking,Business,Finance",,,
finance.at,available,96,88%,7,"Banking,Business,Finance",,,
fund.site,available,96,84%,4,"Banking,Business,Finance",,,
debit.site,available,96,88%,5,"Banking,Business,Finance",,,
fund.expert,available,96,84%,4,"Banking,Business,Finance",,,
fund.store,available,96,84%,4,"Banking,Business,Finance",,,
fee.app,expiring,96,84%,3,"Banking,Business,Finance",02/08/2020 20:58,02/08/2025 20:58,Squarespace Domains II LLC.
finance.tech,available,96,88%,7,"Banking,Business,Finance",,,
fee.me,available,96,84%,3,"Banking,Business,Finance",,,
fund.cloud,available,96,84%,4,"Banking,Business,Finance",,,
fund.tech,resell,96,84%,4,"Banking,Business,Finance",02/04/2019 14:12,02/04/2029 23:59,Dotserve Inc
fee.tech,available,96,84%,3,"Banking,Business,Finance",,,
finance.dev,available,96,88%,7,"Banking,Business,Finance",,,
fund.io,expiring,96,84%,4,"Banking,Business,Finance",28/07/2013 21:16,28/07/2025 21:16,"GoDaddy.com, LLC"
debit.me,available,96,88%,5,"Banking,Business,Finance",,,
finance.cloud,available,96,88%,7,"Banking,Business,Finance",,,
fund.org,expiring,96,84%,4,"Banking,Business,Finance",03/08/1995 04:00,02/08/2025 04:00,"CSC Corporate Domains, Inc."
debit.space,available,96,88%,5,"Banking,Business,Finance",,,
fee.co,resell,96,84%,3,"Banking,Business,Finance",21/07/2010 21:31,20/07/2026 23:59,"GoDaddy.com, LLC"
finance.net,resell,96,88%,7,"Banking,Business,Finance",17/04/1998 04:00,16/04/2026 04:00,Tucows Domains Inc.
debit.co,resell,96,88%,5,"Banking,Business,Finance",24/02/2010 23:57,23/02/2026 23:59,Hello Internet Corp.
fund.co,resell,96,84%,4,"Banking,Business,Finance",25/02/2010 00:51,24/02/2026 23:59,Dynadot Inc
fee.online,available,96,84%,3,"Banking,Business,Finance",,,
debit.expert,available,96,88%,5,"Banking,Business,Finance",,,
fee.ninja,available,96,84%,3,"Banking,Business,Finance",,,
fund.gg,resell,96,84%,4,"Banking,Business,Finance",,,West263 International Limited (http://www.west263.hk)
fund.us,resell,96,84%,4,"Banking,Business,Finance",24/04/2002 14:00,23/04/2026 23:59,Porkbun
fee.pro,available,96,84%,3,"Banking,Business,Finance",,,
finance.xyz,resell,96,88%,7,"Banking,Business,Finance",21/04/2021 05:02,21/04/2026 23:59,"Spaceship, Inc."
fee.cloud,available,96,84%,3,"Banking,Business,Finance",,,
fund.space,available,96,84%,4,"Banking,Business,Finance",,,
finance.app,resell,96,88%,7,"Banking,Business,Finance",02/05/2018 18:47,02/05/2026 18:47,"101domain, Inc."
fee.store,available,96,84%,3,"Banking,Business,Finance",,,
fee.space,available,96,84%,3,"Banking,Business,Finance",,,
fee.it,expiring,96,84%,3,"Banking,Business,Finance",28/08/2011 15:17,31/07/2025 00:00,
finance.co,resell,96,88%,7,"Banking,Business,Finance",25/02/2010 00:44,24/02/2027 23:59,Dynadot Inc
debit.xyz,resell,96,88%,5,"Banking,Business,Finance",02/06/2014 17:02,02/06/2026 23:59,"Go Daddy, LLC"
fund.online,available,96,84%,4,"Banking,Business,Finance",,,
finance.us,resell,96,88%,7,"Banking,Business,Finance",09/07/2023 00:00,09/07/2026 00:00,GrepApps Technology Inc.
default.app,expiring,94,80%,7,"Banking,Business,Finance",19/07/2023 16:58,19/07/2025 16:58,Squarespace Domains II LLC.
default.space,available,94,80%,7,"Banking,Business,Finance",,,
default.online,available,94,80%,7,"Banking,Business,Finance",,,
default.co,expiring,94,80%,7,"Banking,Business,Finance",20/07/2010 18:00,19/07/2025 23:59,Hello Internet Corp.
default.site,available,94,80%,7,"Banking,Business,Finance",,,
default.at,available,94,80%,7,"Banking,Business,Finance",,,
default.store,available,94,80%,7,"Banking,Business,Finance",,,
default.gg,resell,94,80%,7,"Banking,Business,Finance",,,Enrapture Limited (https://enrapture.gg)
deposit.xyz,resell,90,76%,7,"Banking,Business,Finance",05/10/2021 13:18,05/10/2025 23:59,"Go Daddy, LLC"
lend.so,expiring,90,84%,4,"Banking,Finance,Real Estate",07/08/2020 03:33,07/08/2025 03:33,NameCheap
deposit.ninja,available,90,76%,7,"Banking,Business,Finance",,,
dividend.me,resell,90,72%,8,"Banking,Business,Finance",29/07/2010 04:29,29/07/2026 04:29,Dynadot Inc
dividend.so,available,90,72%,8,"Banking,Business,Finance",,,
dividend.co,expiring,90,72%,8,"Banking,Business,Finance",20/07/2010 18:08,19/07/2025 23:59,GoDaddy Online Services Cayman Islands Ltd.
dividend.online,resell,90,72%,8,"Banking,Business,Finance",27/08/2015 17:36,27/08/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
