id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a876f428-9f1e-4ffd-840a-aa3ac45c6b11,accounts.loans,available,19.99,,medium,low,8,name.com,,
198e6b3a-2569-46d3-a4fc-a91a287ac10e,bankers.finance,available,15.99,,medium,low,7,name.com,,
dca7e3fc-abc9-4391-9944-87850ddbe6bc,resources.cash,available,17.99,,medium,low,9,name.com,,
78d6b2aa-ab9b-4e20-aafb-963398ee1644,retailbanking.loan,available,9.98,,medium,low,14,namecheap,,
92acbcfe-6a35-488a-bffb-c8c198944d38,bankers.investments,premium,118.8,118.8,medium,low,7,namesilo,,
76b8da40-79c0-4cc3-bca5-2303d091628f,property.finance,resell,,,high,low,8,Porkbun LLC,18/11/2016 06:49,18/11/2026 06:49
08969ddc-c4d1-4c01-a397-9a48e265abd3,payments.financial,resell,,,medium,low,8,Dynadot Inc,14/12/2025 17:00,14/12/2026 17:00
7c9cd316-5d9d-4f65-94d4-e6c225afcbce,fiscal.cash,available,4.98,50.98,medium,low,6,namecheap,,
ac36417c-6802-42f5-af21-77bfbba2e803,credit.land,resell,,,medium,low,6,Porkbun LLC,21/10/2016 09:01,21/10/2026 09:01
a3b914ea-cca1-4b58-82a6-3c88a595d9d7,payment.gmbh,resell,,,high,low,7,united-domains GmbH,21/10/2022 13:07,21/10/2026 13:07
ff2367a3-2925-42a9-9eee-782aebc1ab3c,mortgages.finance,premium,78.54,78.54,medium,low,9,namesilo,,
7d983c6f-ea65-45d6-82f0-b10de78466c2,retailbanking.financial,available,29.99,,medium,low,14,name.com,,
0e08ff0f-3f8c-41ea-b225-8feea4875501,wallet.llc,resell,,,high,medium,6,Dynadot Inc,28/09/2020 14:51,28/09/2026 14:51
dd5fa6b6-e536-44da-baff-733a80616cc3,digital.talk,resell,,,high,medium,7,"Spaceship, Inc.",07/10/2025 16:21,07/10/2026 16:21
e666e8c2-18bd-43ca-b19d-2c03135a347d,retailbanking.vc,available,39,,medium,low,14,name.com,,
d9675a4c-e196-4472-83bc-204170b989de,retailbanking.ventures,available,19.99,,medium,low,14,name.com,,
ab209855-f7b3-48fa-8da7-60a1175a56bc,accounts.ventures,available,19.99,,medium,low,8,name.com,,
0ba1d605-e841-40e3-8cea-d14c13134019,stock.domains,resell,,,medium,medium,5,"Sav.com, LLC - 12",16/10/2025 15:15,16/10/2026 15:15
119d4bad-861a-4eda-9ad1-367bcef787e2,bankers.holdings,available,64.99,64.99,medium,low,7,namesilo,,
407f877b-7cda-41d0-8650-22d96a8b3023,bankers.srl,available,31.99,31.99,medium,low,7,namesilo,,
d7fa40e9-ee54-4392-ab98-9f43938c358a,accounts.money,available,19.99,,medium,low,8,name.com,,
714ca711-2dc8-41a4-901b-e87815ed206e,trade.gifts,resell,,,high,medium,5,"GoDaddy.com, LLC",24/10/2021 11:26,24/10/2026 11:26
2b84c48b-a79d-4dcf-9c02-fcab60ef065b,retailbanking.qpon,available,1.99,,medium,low,14,name.com,,
6c43fb47-8b41-4a20-95ec-054b7ea44808,mortgages.investments,available,14.99,,medium,low,9,name.com,,
